year,season,fishery,area,obs,pred
2001,2,38,7,0.733887156444884,0.824976811760033
2001,3,38,7,0.548811636094026,0.818894515604304
2001,4,38,7,0.357006960569147,0.57527907966083
2002,1,38,7,0.690941582022699,0.641016552155105
2002,2,38,7,1.32976202812147,0.817340093193568
2002,3,38,7,0.9640327614909,0.796602077722387
2002,4,38,7,0.628700681255365,0.564734257041745
2003,1,38,7,0.710632400826495,0.781375070894282
2003,2,38,7,1.38666280396636,0.840549024544871
2003,3,38,7,1.03419153926511,0.703491137663704
2003,4,38,7,0.67146055927548,0.466358792556837
2004,1,38,7,0.443702937568734,0.552777339273527
2004,2,38,7,0.862603618414806,0.70096312272526
2004,3,38,7,0.634765271251418,0.690803407524205
2004,4,38,7,0.410820047910287,0.676583100526252
2005,1,38,7,0.566544301190345,0.803723479444656
2005,2,38,7,1.09939496866851,0.843580454332908
2005,3,38,7,0.81881263024708,0.705887078322792
2005,4,38,7,0.530200522314705,0.56332418472395
2006,1,38,7,0.515715511419312,0.673141310737605
2006,2,38,7,1.01359153645021,1.00497634105989
2006,3,38,7,0.741411112383323,0.921622108564915
2006,4,38,7,0.477830123415948,0.680178510378899
2007,1,38,7,0.390276428463521,0.835186688566343
2007,2,38,7,0.758737053262104,1.25495535720143
2007,3,38,7,0.57063814029432,1.32220394555998
2007,4,38,7,0.36240242983249,1.21385348797995
2008,1,38,7,0.385505430183054,1.23973791697547
2008,2,38,7,0.7598000290461,1.09594828259594
2008,3,38,7,0.573211798313141,0.916127254344654
2008,4,38,7,0.364948146454494,0.61835039499844
2009,1,38,7,0.285361066658127,0.56739475532327
2009,2,38,7,0.570809357417693,0.678344505421726
2009,3,38,7,0.426816969715229,0.64661772593544
2009,4,38,7,0.267937911183618,0.736681233022668
2010,1,38,7,NA,NA
2010,2,38,7,NA,NA
2010,3,38,7,NA,NA
2010,4,38,7,NA,NA
2011,1,38,7,NA,NA
2011,2,38,7,NA,NA
2011,3,38,7,NA,NA
2011,4,38,7,NA,NA
2012,1,38,7,NA,NA
2012,2,38,7,NA,NA
2012,3,38,7,NA,NA
2012,4,38,7,NA,NA
2013,1,38,7,NA,NA
2013,2,38,7,NA,NA
2013,3,38,7,NA,NA
2013,4,38,7,NA,NA
2014,1,38,7,NA,NA
2014,2,38,7,NA,NA
2014,3,38,7,NA,NA
2014,4,38,7,NA,NA
2015,1,38,7,NA,NA
2015,2,38,7,NA,NA
2015,3,38,7,NA,NA
2015,4,38,7,NA,NA
2016,1,38,7,NA,NA
2016,2,38,7,NA,NA
2016,3,38,7,NA,NA
2016,4,38,7,NA,NA
2017,1,38,7,NA,NA
2017,2,38,7,NA,NA
2017,3,38,7,NA,NA
2017,4,38,7,NA,NA
2018,1,38,7,NA,NA
2018,2,38,7,NA,NA
2018,3,38,7,NA,NA
2018,4,38,7,NA,NA
2019,1,38,7,NA,NA
2019,2,38,7,NA,NA
2019,3,38,7,NA,NA
2019,4,38,7,NA,NA
2020,1,38,7,NA,NA
2020,2,38,7,NA,NA
2020,3,38,7,NA,NA
2020,4,38,7,NA,NA
2021,1,38,7,NA,NA
2021,2,38,7,NA,NA
2021,3,38,7,NA,NA
2021,4,38,7,NA,NA
2022,1,38,7,NA,NA
2022,2,38,7,NA,NA
2022,3,38,7,NA,NA
2022,4,38,7,NA,NA
2023,1,38,7,NA,NA
2023,2,38,7,NA,NA
2023,3,38,7,NA,NA
2023,4,38,7,NA,NA
2024,1,38,7,NA,NA
2024,2,38,7,NA,NA
2024,3,38,7,NA,NA
2024,4,38,7,NA,NA
1972,1,39,8,NA,NA
1972,2,39,8,NA,NA
1972,3,39,8,NA,NA
1972,4,39,8,NA,NA
1973,1,39,8,NA,NA
1973,2,39,8,NA,NA
1973,3,39,8,NA,NA
1973,4,39,8,NA,NA
1974,1,39,8,NA,NA
1974,2,39,8,NA,NA
1974,3,39,8,NA,NA
1974,4,39,8,NA,NA
1975,1,39,8,0.886477087345378,0.851377204570864
1975,2,39,8,1.72547090217961,1.38361549906211
1975,3,39,8,1.27864381920332,1.12434427606036
1975,4,39,8,0.821272756482079,1.66479168251801
1976,1,39,8,1.14602564972378,1.41538276526101
1976,2,39,8,2.21577006008127,1.91803265142525
1976,3,39,8,1.68320548124662,1.49466185901658
1976,4,39,8,1.11159953436618,1.26490876873289
1977,1,39,8,0.947015328072916,0.994878161574634
1977,2,39,8,1.85076672652285,1.70284435005146
1977,3,39,8,1.36875285441794,1.27877168997867
1977,4,39,8,0.890742405939854,1.04014486840949
1978,1,39,8,1.1739803692336,1.12513159258224
1978,2,39,8,2.20053387196524,1.87892536679178
1978,3,39,8,1.65681983019346,1.5531731005557
1978,4,39,8,1.06477126346021,1.38043684027313
1979,1,39,8,0.851802999613039,1.10115540859476
1979,2,39,8,1.66246260489724,1.62238939860018
1979,3,39,8,1.23998588935527,1.21628362428217
1979,4,39,8,0.800194864780191,0.956303449979579
1980,1,39,8,0.902126973481516,1.20623024942098
1980,2,39,8,1.73846058436507,1.85113691688595
1980,3,39,8,1.2837686372832,1.31088174686495
1980,4,39,8,0.824564426459069,0.991141470047086
1981,1,39,8,0.839457020769207,0.886920436717157
1981,2,39,8,1.58518322497268,1.37121882826654
1981,3,39,8,1.17774312361126,1.12670787995555
1981,4,39,8,0.758054497110508,0.9737311890817
1982,1,39,8,0.776079744925137,0.946163397703822
1982,2,39,8,1.51937641896283,1.29110701301792
1982,3,39,8,1.12524411136734,1.06716969602779
1982,4,39,8,0.725786053308658,0.911703911558121
1983,1,39,8,0.849251419897458,0.852996358969132
1983,2,39,8,1.64493356930387,1.42133987404661
1983,3,39,8,1.21640525872621,1.22348090877658
1983,4,39,8,0.781453212308377,1.07635464159898
1984,1,39,8,0.89574455636202,0.973740926442278
1984,2,39,8,1.72340157893925,1.62791491060292
1984,3,39,8,1.29239876579968,1.4004589439387
1984,4,39,8,0.822587844682459,1.2209142947561
1985,1,39,8,0.726366914464788,0.795567167858509
1985,2,39,8,1.41580744378918,1.24097827496808
1985,3,39,8,1.05208088684956,1.00056365879595
1985,4,39,8,0.683041267704623,0.831603096051132
1986,1,39,8,1.16812511771466,1.40087914464884
1986,2,39,8,2.2449876049532,1.64082637151701
1986,3,39,8,1.7047185094352,1.22826180100086
1986,4,39,8,1.11037744714958,1.14282126613511
1987,1,39,8,0.904113837572307,1.21957202741425
1987,2,39,8,1.73915610769421,1.59951426695193
1987,3,39,8,1.28852737948529,1.12749685157938
1987,4,39,8,0.842905859843215,1.04114388693533
1988,1,39,8,1.13258202046025,1.87292241546269
1988,2,39,8,2.09635474351877,1.46199216176008
1988,3,39,8,1.53372589417476,1.08752013635741
1988,4,39,8,0.958409633521937,1.22813898096187
1989,1,39,8,0.564734257041745,0.948361045071723
1989,2,39,8,1.09657315118765,1.04718959547717
1989,3,39,8,0.816686482598111,0.708858038701232
1989,4,39,8,0.531261984467667,0.575106521821902
1990,1,39,8,0.438147354230572,0.471517057720963
1990,2,39,8,0.856329540247798,0.771900209205252
1990,3,39,8,0.638202275275124,0.609997756311142
1990,4,39,8,0.409753303154836,0.602962664755605
1991,1,39,8,0.887186552763584,0.685093468269434
1991,2,39,8,1.72357392771444,1.55877460036775
1991,3,39,8,1.28492454913907,1.03627235477806
1991,4,39,8,0.830273594981933,0.765290330622826
1992,1,39,8,0.708362011703845,0.510022722670701
1992,2,39,8,1.36984829481921,0.59606831261705
1992,3,39,8,1.02373735043361,0.540154537397428
1992,4,39,8,0.652006987557619,0.625690149042869
1993,1,39,8,0.646488415321745,0.425198142949154
1993,2,39,8,1.25482986794028,0.356650132052572
1993,3,39,8,0.942555948140038,0.352043687101985
1993,4,39,8,0.608535517084942,0.58625525236722
1994,1,39,8,0.639160297024719,0.874065467959303
1994,2,39,8,1.24869624124513,0.761549580325617
1994,3,39,8,0.942367455800272,0.60634872780587
1994,4,39,8,0.60786649604518,0.823575542596302
1995,1,39,8,0.763150514837194,1.2109437327118
1995,2,39,8,1.46038485456317,0.957758136505232
1995,3,39,8,1.07003354665888,1.18696544025324
1995,4,39,8,0.681199543728036,1.01614900818303
1996,1,39,8,0.495940162329288,0.781844036612465
1996,2,39,8,0.964389519608834,0.941312595082046
1996,3,39,8,0.718779963062756,0.797319342312987
1996,4,39,8,0.462781619644061,0.903119859139342
1997,1,39,8,0.477304799261446,0.968187027636494
1997,2,39,8,0.931899782112978,0.843580454332908
1997,3,39,8,0.693017519117457,0.524295406839453
1997,4,39,8,0.447982997184744,0.605016226893143
1998,1,39,8,NA,NA
1998,2,39,8,NA,NA
1998,3,39,8,NA,NA
1998,4,39,8,NA,NA
1999,1,39,8,NA,NA
1999,2,39,8,NA,NA
1999,3,39,8,NA,NA
1999,4,39,8,NA,NA
2000,1,39,8,NA,NA
2000,2,39,8,NA,NA
2000,3,39,8,NA,NA
2000,4,39,8,NA,NA
2001,1,39,8,NA,NA
2001,2,39,8,NA,NA
2001,3,39,8,NA,NA
2001,4,39,8,NA,NA
2002,1,39,8,NA,NA
2002,2,39,8,NA,NA
2002,3,39,8,NA,NA
2002,4,39,8,NA,NA
2003,1,39,8,NA,NA
2003,2,39,8,NA,NA
2003,3,39,8,NA,NA
2003,4,39,8,NA,NA
2004,1,39,8,NA,NA
2004,2,39,8,NA,NA
2004,3,39,8,NA,NA
2004,4,39,8,NA,NA
2005,1,39,8,NA,NA
2005,2,39,8,NA,NA
2005,3,39,8,NA,NA
2005,4,39,8,NA,NA
2006,1,39,8,NA,NA
2006,2,39,8,NA,NA
2006,3,39,8,NA,NA
2006,4,39,8,NA,NA
2007,1,39,8,NA,NA
2007,2,39,8,NA,NA
2007,3,39,8,NA,NA
2007,4,39,8,NA,NA
2008,1,39,8,NA,NA
2008,2,39,8,NA,NA
2008,3,39,8,NA,NA
2008,4,39,8,NA,NA
2009,1,39,8,NA,NA
2009,2,39,8,NA,NA
2009,3,39,8,NA,NA
2009,4,39,8,NA,NA
2010,1,39,8,NA,NA
2010,2,39,8,NA,NA
2010,3,39,8,NA,NA
2010,4,39,8,NA,NA
2011,1,39,8,NA,NA
2011,2,39,8,NA,NA
2011,3,39,8,NA,NA
2011,4,39,8,NA,NA
2012,1,39,8,NA,NA
2012,2,39,8,NA,NA
2012,3,39,8,NA,NA
2012,4,39,8,NA,NA
2013,1,39,8,NA,NA
2013,2,39,8,NA,NA
2013,3,39,8,NA,NA
2013,4,39,8,NA,NA
2014,1,39,8,NA,NA
2014,2,39,8,NA,NA
2014,3,39,8,NA,NA
2014,4,39,8,NA,NA
2015,1,39,8,NA,NA
2015,2,39,8,NA,NA
2015,3,39,8,NA,NA
2015,4,39,8,NA,NA
2016,1,39,8,NA,NA
2016,2,39,8,NA,NA
2016,3,39,8,NA,NA
2016,4,39,8,NA,NA
2017,1,39,8,NA,NA
2017,2,39,8,NA,NA
2017,3,39,8,NA,NA
2017,4,39,8,NA,NA
2018,1,39,8,NA,NA
2018,2,39,8,NA,NA
2018,3,39,8,NA,NA
2018,4,39,8,NA,NA
2019,1,39,8,NA,NA
2019,2,39,8,NA,NA
2019,3,39,8,NA,NA
2019,4,39,8,NA,NA
2020,1,39,8,NA,NA
2020,2,39,8,NA,NA
2020,3,39,8,NA,NA
2020,4,39,8,NA,NA
2021,1,39,8,NA,NA
2021,2,39,8,NA,NA
2021,3,39,8,NA,NA
2021,4,39,8,NA,NA
2022,1,39,8,NA,NA
2022,2,39,8,NA,NA
2022,3,39,8,NA,NA
2022,4,39,8,NA,NA
2023,1,39,8,NA,NA
2023,2,39,8,NA,NA
2023,3,39,8,NA,NA
2023,4,39,8,NA,NA
2024,1,39,8,NA,NA
2024,2,39,8,NA,NA
2024,3,39,8,NA,NA
2024,4,39,8,NA,NA
1972,1,40,6,NA,NA
1972,2,40,6,NA,NA
1972,3,40,6,NA,NA
1972,4,40,6,NA,NA
1973,1,40,6,NA,NA
1973,2,40,6,NA,NA
1973,3,40,6,NA,NA
1973,4,40,6,NA,NA
1974,1,40,6,NA,NA
1974,2,40,6,NA,NA
1974,3,40,6,NA,NA
1974,4,40,6,NA,NA
1975,1,40,6,NA,NA
1975,2,40,6,NA,NA
1975,3,40,6,NA,NA
1975,4,40,6,NA,NA
1976,1,40,6,NA,NA
1976,2,40,6,NA,NA
1976,3,40,6,NA,NA
1976,4,40,6,NA,NA
1977,1,40,6,NA,NA
1977,2,40,6,NA,NA
1977,3,40,6,NA,NA
1977,4,40,6,NA,NA
1978,1,40,6,NA,NA
1978,2,40,6,NA,NA
1978,3,40,6,NA,NA
1978,4,40,6,NA,NA
1979,1,40,6,NA,NA
1979,2,40,6,NA,NA
1979,3,40,6,NA,NA
1979,4,40,6,NA,NA
1980,1,40,6,NA,NA
1980,2,40,6,NA,NA
1980,3,40,6,NA,NA
1980,4,40,6,NA,NA
1981,1,40,6,NA,NA
1981,2,40,6,NA,NA
1981,3,40,6,NA,NA
1981,4,40,6,NA,NA
1982,1,40,6,NA,NA
1982,2,40,6,NA,NA
1982,3,40,6,NA,NA
1982,4,40,6,NA,NA
1983,1,40,6,NA,NA
1983,2,40,6,NA,NA
1983,3,40,6,NA,NA
1983,4,40,6,NA,NA
1984,1,40,6,NA,NA
1984,2,40,6,NA,NA
1984,3,40,6,NA,NA
1984,4,40,6,NA,NA
1985,1,40,6,NA,NA
1985,2,40,6,NA,NA
1985,3,40,6,NA,NA
1985,4,40,6,NA,NA
1986,1,40,6,NA,NA
1986,2,40,6,NA,NA
1986,3,40,6,NA,NA
1986,4,40,6,NA,NA
1987,1,40,6,NA,NA
1987,2,40,6,NA,NA
1987,3,40,6,NA,NA
1987,4,40,6,NA,NA
1988,1,40,6,NA,NA
1988,2,40,6,NA,NA
1988,3,40,6,NA,NA
1988,4,40,6,NA,NA
1989,1,40,6,NA,NA
1989,2,40,6,NA,NA
1989,3,40,6,NA,NA
1989,4,40,6,NA,NA
1990,1,40,6,NA,NA
1990,2,40,6,NA,NA
1990,3,40,6,NA,NA
1990,4,40,6,NA,NA
1991,1,40,6,NA,NA
1991,2,40,6,NA,NA
1991,3,40,6,NA,NA
1991,4,40,6,NA,NA
1992,1,40,6,NA,NA
1992,2,40,6,NA,NA
1992,3,40,6,NA,NA
1992,4,40,6,NA,NA
1993,1,40,6,NA,NA
1993,2,40,6,NA,NA
1993,3,40,6,NA,NA
1993,4,40,6,NA,NA
1994,1,40,6,NA,NA
1994,2,40,6,NA,NA
1994,3,40,6,NA,NA
1994,4,40,6,NA,NA
1995,1,40,6,NA,NA
1995,2,40,6,NA,NA
1995,3,40,6,NA,NA
1995,4,40,6,NA,NA
1996,1,40,6,NA,NA
1996,2,40,6,NA,NA
1996,3,40,6,NA,NA
1996,4,40,6,NA,NA
1997,1,40,6,NA,NA
1997,2,40,6,NA,NA
1997,3,40,6,NA,NA
1997,4,40,6,NA,NA
1998,1,40,6,NA,NA
1998,2,40,6,NA,NA
1998,3,40,6,NA,NA
1998,4,40,6,NA,NA
1999,1,40,6,NA,NA
1999,2,40,6,NA,NA
1999,3,40,6,NA,NA
1999,4,40,6,NA,NA
2000,1,40,6,NA,NA
2000,2,40,6,NA,NA
2000,3,40,6,NA,NA
2000,4,40,6,NA,NA
2001,1,40,6,NA,NA
2001,2,40,6,NA,NA
2001,3,40,6,NA,NA
2001,4,40,6,NA,NA
2002,1,40,6,NA,NA
2002,2,40,6,NA,NA
2002,3,40,6,NA,NA
2002,4,40,6,NA,NA
2003,1,40,6,NA,NA
2003,2,40,6,NA,NA
2003,3,40,6,NA,NA
2003,4,40,6,NA,NA
2004,1,40,6,NA,NA
2004,2,40,6,NA,NA
2004,3,40,6,NA,NA
2004,4,40,6,NA,NA
2005,1,40,6,NA,NA
2005,2,40,6,NA,NA
2005,3,40,6,NA,NA
2005,4,40,6,NA,NA
2006,1,40,6,NA,NA
2006,2,40,6,NA,NA
2006,3,40,6,NA,NA
2006,4,40,6,NA,NA
2007,1,40,6,NA,NA
2007,2,40,6,NA,NA
2007,3,40,6,NA,NA
2007,4,40,6,NA,NA
2008,1,40,6,NA,NA
2008,2,40,6,NA,NA
2008,3,40,6,NA,NA
2008,4,40,6,NA,NA
2009,1,40,6,NA,NA
2009,2,40,6,NA,NA
2009,3,40,6,NA,NA
2009,4,40,6,NA,NA
2010,1,40,6,1.33575944130706,1.81920574137855
2010,2,40,6,1.09099486483772,1.28325523251609
2010,3,40,6,1.49092987129743,1.06790629721624
2010,4,40,6,1.35526905608967,1.03502957377007
2011,1,40,6,1.01746068625404,1.75909592835188
2011,2,40,6,1.09351797604697,1.19422805790246
2011,3,40,6,1.10671924093406,0.718923733431926
2011,4,40,6,1.00063450121079,0.536064923132073
2012,1,40,6,1.0653570487313,0.866147553352468
2012,2,40,6,1.03000123369195,0.710419243081508
2012,3,40,6,1.18258178289144,0.652137401996139
2012,4,40,6,1.04742000253203,0.545692308298084
2013,1,40,6,0.930484370429559,1.12232227670881
2013,2,40,6,0.978651182242801,0.819467942441205
2013,3,40,6,1.04624754882583,0.735135825678968
2013,4,40,6,0.873890672345855,0.608839860923103
2014,1,40,6,0.976617703334937,1.50245434358429
2014,2,40,6,1.09281834844702,1.66612404873946
2014,3,40,6,1.0891744239047,1.73828674699865
2014,4,40,6,1.12862491236734,1.39403162695913
2015,1,40,6,1.09536758390491,1.79876442743689
2015,2,40,6,1.18554193599831,1.41552431061468
2015,3,40,6,1.12445671610988,1.24097827496808
2015,4,40,6,1.17327619228626,1.26883607008795
2016,1,40,6,1.05841234755841,1.96698123607608
2016,2,40,6,0.905905756384905,1.30460459170452
2016,3,40,6,1.18423855685866,0.918613326309945
2016,4,40,6,0.913611365328138,0.726657519347675
2017,1,40,6,0.85752924119886,1.38458436897636
2017,2,40,6,0.812613241773098,1.0675752975717
2017,3,40,6,0.868923664932777,0.987567924765255
2017,4,40,6,0.929126854476518,0.960030715230802
2018,1,40,6,0.917465777019784,1.85373032353066
2018,2,40,6,1.00961391964822,1.71446315078322
2018,3,40,6,0.836105899397036,1.49900266954081
2018,4,40,6,0.864762825344919,1.10893489433078
2019,1,40,6,1.00440868980377,1.81902382990013
2019,2,40,6,1.11193306425348,1.57255235003723
2019,3,40,6,1.25207227669341,1.13643935307937
2019,4,40,6,0.926121355006366,0.810179055153348
2020,1,40,6,0.849166499001584,1.03621018030203
2020,2,40,6,0.804849480332587,0.696909304051805
2020,3,40,6,0.777944573211784,0.62188505646502
2020,4,40,6,0.995149800389756,0.61532788924956
2021,1,40,6,0.937170546467841,1.31403164141894
2021,2,40,6,0.712553700896632,1.06371766152839
2021,3,40,6,1.22617552977215,1.07703295867063
2021,4,40,6,0.770666156376051,0.644809728680202
2022,1,40,6,1.22899897921281,0.919642749604848
2022,2,40,6,1.20369982377406,0.937273640898042
2022,3,40,6,0.629770381401003,0.593748173410073
2022,4,40,6,1.08376381886231,0.349937749111155
2023,1,40,6,0.858215539074367,1.11082168697048
2023,2,40,6,1.09520329108959,0.873104524560313
2023,3,40,6,0.939140672523761,0.714980506711743
2023,4,40,6,0.835604386326364,0.621015026549015
2024,1,40,6,0.881174149543515,1.54914009567253
2024,2,40,6,1.0456827276649,1.02209045940244
2024,3,40,6,1.13518995708476,0.605258281791653
2024,4,40,6,0.82299924144542,0.329888684870685
1972,1,41,7,NA,NA
1972,2,41,7,NA,NA
1972,3,41,7,NA,NA
1972,4,41,7,NA,NA
1973,1,41,7,NA,NA
1973,2,41,7,NA,NA
1973,3,41,7,NA,NA
1973,4,41,7,NA,NA
1974,1,41,7,NA,NA
1974,2,41,7,NA,NA
1974,3,41,7,NA,NA
1974,4,41,7,NA,NA
1975,1,41,7,NA,NA
1975,2,41,7,NA,NA
1975,3,41,7,NA,NA
1975,4,41,7,NA,NA
1976,1,41,7,NA,NA
1976,2,41,7,NA,NA
1976,3,41,7,NA,NA
1976,4,41,7,NA,NA
1977,1,41,7,NA,NA
1977,2,41,7,NA,NA
1977,3,41,7,NA,NA
1977,4,41,7,NA,NA
1978,1,41,7,NA,NA
1978,2,41,7,NA,NA
1978,3,41,7,NA,NA
1978,4,41,7,NA,NA
1979,1,41,7,NA,NA
1979,2,41,7,NA,NA
1979,3,41,7,NA,NA
1979,4,41,7,NA,NA
1980,1,41,7,NA,NA
1980,2,41,7,NA,NA
1980,3,41,7,NA,NA
1980,4,41,7,NA,NA
1981,1,41,7,NA,NA
1981,2,41,7,NA,NA
1981,3,41,7,NA,NA
1981,4,41,7,NA,NA
1982,1,41,7,NA,NA
1982,2,41,7,NA,NA
1982,3,41,7,NA,NA
1982,4,41,7,NA,NA
1983,1,41,7,NA,NA
1983,2,41,7,NA,NA
1983,3,41,7,NA,NA
1983,4,41,7,NA,NA
1984,1,41,7,NA,NA
1984,2,41,7,NA,NA
1984,3,41,7,NA,NA
1984,4,41,7,NA,NA
1985,1,41,7,NA,NA
1985,2,41,7,NA,NA
1985,3,41,7,NA,NA
1985,4,41,7,NA,NA
1986,1,41,7,NA,NA
1986,2,41,7,NA,NA
1986,3,41,7,NA,NA
1986,4,41,7,NA,NA
1987,1,41,7,NA,NA
1987,2,41,7,NA,NA
1987,3,41,7,NA,NA
1987,4,41,7,NA,NA
1988,1,41,7,NA,NA
1988,2,41,7,NA,NA
1988,3,41,7,NA,NA
1988,4,41,7,NA,NA
1989,1,41,7,NA,NA
1989,2,41,7,NA,NA
1989,3,41,7,NA,NA
1989,4,41,7,NA,NA
1990,1,41,7,NA,NA
1990,2,41,7,NA,NA
1990,3,41,7,NA,NA
1990,4,41,7,NA,NA
1991,1,41,7,NA,NA
1991,2,41,7,NA,NA
1991,3,41,7,NA,NA
1991,4,41,7,NA,NA
1992,1,41,7,NA,NA
1992,2,41,7,NA,NA
1992,3,41,7,NA,NA
1992,4,41,7,NA,NA
1993,1,41,7,NA,NA
1993,2,41,7,NA,NA
1993,3,41,7,NA,NA
1993,4,41,7,NA,NA
1994,1,41,7,NA,NA
1994,2,41,7,NA,NA
1994,3,41,7,NA,NA
1994,4,41,7,NA,NA
1995,1,41,7,NA,NA
1995,2,41,7,NA,NA
1995,3,41,7,NA,NA
1995,4,41,7,NA,NA
1996,1,41,7,NA,NA
1996,2,41,7,NA,NA
1996,3,41,7,NA,NA
1996,4,41,7,NA,NA
1997,1,41,7,NA,NA
1997,2,41,7,NA,NA
1997,3,41,7,NA,NA
1997,4,41,7,NA,NA
1998,1,41,7,NA,NA
1998,2,41,7,NA,NA
1998,3,41,7,NA,NA
1998,4,41,7,NA,NA
1999,1,41,7,NA,NA
1999,2,41,7,NA,NA
1999,3,41,7,NA,NA
1999,4,41,7,NA,NA
2000,1,41,7,NA,NA
2000,2,41,7,NA,NA
2000,3,41,7,NA,NA
2000,4,41,7,NA,NA
2001,1,41,7,NA,NA
2001,2,41,7,NA,NA
2001,3,41,7,NA,NA
2001,4,41,7,NA,NA
2002,1,41,7,NA,NA
2002,2,41,7,NA,NA
2002,3,41,7,NA,NA
2002,4,41,7,NA,NA
2003,1,41,7,NA,NA
2003,2,41,7,NA,NA
2003,3,41,7,NA,NA
2003,4,41,7,NA,NA
2004,1,41,7,NA,NA
2004,2,41,7,NA,NA
2004,3,41,7,NA,NA
2004,4,41,7,NA,NA
2005,1,41,7,NA,NA
2005,2,41,7,NA,NA
2005,3,41,7,NA,NA
2005,4,41,7,NA,NA
2006,1,41,7,NA,NA
2006,2,41,7,NA,NA
2006,3,41,7,NA,NA
2006,4,41,7,NA,NA
2007,1,41,7,NA,NA
2007,2,41,7,NA,NA
2007,3,41,7,NA,NA
2007,4,41,7,NA,NA
2008,1,41,7,NA,NA
2008,2,41,7,NA,NA
2008,3,41,7,NA,NA
2008,4,41,7,NA,NA
2009,1,41,7,NA,NA
2009,2,41,7,NA,NA
2009,3,41,7,NA,NA
2009,4,41,7,NA,NA
2010,1,41,7,1.34057684141316,1.11728317295056
2010,2,41,7,1.11349086074654,1.16859246122422
2010,3,41,7,1.56549176269831,0.963733957651826
2010,4,41,7,1.40719730600091,0.666443442785463
2011,1,41,7,1.00248809017166,0.979111256407414
2011,2,41,7,1.09488572818403,1.16824193606725
2011,3,41,7,1.10032985166087,0.870750321947705
2011,4,41,7,1.01195084747804,0.502429473571769
2012,1,41,7,1.06207017628393,0.463476312963262
2012,2,41,7,1.02467962217455,0.654227584190416
2012,3,41,7,1.17304156051177,1.01835644573431
2012,4,41,7,1.02556122568479,0.970639642065423
2013,1,41,7,0.936243206735746,0.771128694817533
2013,2,41,7,0.971329040918921,0.776856212839313
2013,3,41,7,1.04546315734778,0.891811938418125
2013,4,41,7,0.870663251269116,0.651941790118789
2014,1,41,7,0.974101277245849,0.865195314870963
2014,2,41,7,1.08230172484236,1.51240333781809
2014,3,41,7,1.09245777788944,1.54018108935103
2014,4,41,7,1.10882400638583,1.13871450618024
2015,1,41,7,1.08611813986367,0.992381171536656
2015,2,41,7,1.18388333857701,1.39905918499088
2015,3,41,7,1.12366987183623,1.5736535220475
2015,4,41,7,1.16730771625615,1.36588148941215
2016,1,41,7,1.05452454805798,1.18862835563875
2016,2,41,7,0.930586729339943,1.15823813342513
2016,3,41,7,1.1873215833041,1.06243134153848
2016,4,41,7,0.910810879382033,1.00737204067655
2017,1,41,7,0.839373079264276,0.898615530050383
2017,2,41,7,0.802518797962478,0.959013621827395
2017,3,41,7,0.865541462221766,0.796681741913302
2017,4,41,7,0.934989481022547,0.733300281501006
2018,1,41,7,0.913931185271228,0.919881887806364
2018,2,41,7,1.0041586231746,1.44181105433979
2018,3,41,7,0.830107556867301,1.11761840818522
2018,4,41,7,0.871883033469202,0.83251836276119
2019,1,41,7,0.988447251460633,0.911093274523627
2019,2,41,7,1.11271168988563,1.66462521167344
2019,3,41,7,1.24819686263102,1.6540056292307
2019,4,41,7,0.950554291309962,1.19458638006547
2020,1,41,7,0.855730319321417,0.718133352114572
2020,2,41,7,0.803723479444656,0.727384540316923
2020,3,41,7,0.777011599620041,0.838114963468123
2020,4,41,7,1.00778212454351,0.786549202213455
2021,1,41,7,0.934802501824885,0.834185065634017
2021,2,41,7,0.708645413185044,1.04078995818507
2021,3,41,7,1.22409280219157,0.958361714238253
2021,4,41,7,0.769895875424341,0.606530659712633
2022,1,41,7,1.22727958449905,0.492529953958088
2022,2,41,7,1.2020158230963,1.14568189359486
2022,3,41,7,0.629203843038247,1.17210350253658
2022,4,41,7,1.08247490697254,1.27749355746146
2023,1,41,7,0.857186298095574,1.10199260479956
2023,2,41,7,1.09601404146564,1.41100187258072
2023,3,41,7,0.937826795510737,1.44787939536371
2023,4,41,7,0.848148110358175,1.54110547529269
2024,1,41,7,0.876165744406009,1.29110701301792
2024,2,41,7,1.03769302083816,1.35229074151356
2024,3,41,7,1.13462250398131,1.13348844859953
2024,4,41,7,0.81635987333128,1.20526565111221
1972,1,42,8,NA,NA
1972,2,42,8,NA,NA
1972,3,42,8,NA,NA
1972,4,42,8,NA,NA
1973,1,42,8,NA,NA
1973,2,42,8,NA,NA
1973,3,42,8,NA,NA
1973,4,42,8,NA,NA
1974,1,42,8,NA,NA
1974,2,42,8,NA,NA
1974,3,42,8,NA,NA
1974,4,42,8,NA,NA
1975,1,42,8,NA,NA
1975,2,42,8,NA,NA
1975,3,42,8,NA,NA
1975,4,42,8,NA,NA
1976,1,42,8,NA,NA
1976,2,42,8,NA,NA
1976,3,42,8,NA,NA
1976,4,42,8,NA,NA
1977,1,42,8,NA,NA
1977,2,42,8,NA,NA
1977,3,42,8,NA,NA
1977,4,42,8,NA,NA
1978,1,42,8,NA,NA
1978,2,42,8,NA,NA
1978,3,42,8,NA,NA
1978,4,42,8,NA,NA
1979,1,42,8,NA,NA
1979,2,42,8,NA,NA
1979,3,42,8,NA,NA
1979,4,42,8,NA,NA
1980,1,42,8,NA,NA
1980,2,42,8,NA,NA
1980,3,42,8,NA,NA
1980,4,42,8,NA,NA
